449,"Chelyabinsk",6,0,"0,0,0,0","1,1,1,1",
450,"Kvant Obninsk",6,0,"0,0,0,0","1,1,1,1",
451,"Tambov",6,1,"0,0,0,0","1,1,1,1",
452,"Schweinfurt",3,0,"0,0,0,0","1,1,1,1",
453,"Illertissen",3,0,"0,0,0,0","1,1,1,1",
454,"Schalding Heining",3,0,"0,0,0,0","1,1,1,1",
455,"1860 Rosenheim",3,0,"0,0,0,0","1,1,1,1",
456,"Eichst‰tt",3,0,"0,0,0,0","1,1,1,1",
457,"Spartak Moscow",6,1,"0,0,0,0","1,1,1,1",
458,"Burghausen",3,0,"0,0,0,0","1,1,1,1",
459,"Garching",3,0,"0,0,0,0","1,1,1,1",
460,"Buchbach",3,0,"0,0,0,0","1,1,1,1",
461,"Pipinsried",3,0,"0,0,0,0","1,1,1,1",
462,"SpVgg Bayreuth",3,0,"0,0,0,0","1,1,1,1",
463,"Ryazan",6,0,"0,0,0,0","1,1,1,1",
464,"Seligenporten",3,0,"0,0,0,0","1,1,1,1",
465,"Memmingen",3,0,"0,0,0,0","1,1,1,1",
466,"Unterfoehring",3,0,"0,0,0,0","1,1,1,1",
467,"Ararat Moscow",6,0,"0,0,0,0","1,1,1,1",
468,"Weiche Flensburg",3,0,"0,0,0,0","1,1,1,1",
470,"Spartak Vladikavkaz",6,0,"0,0,0,0","1,1,1,1",
471,"Jeddeloh",3,0,"0,0,0,0","1,1,1,1",
472,"Luebeck",3,0,"0,0,0,0","1,1,1,1",
473,"Egestorf Langreder",3,0,"0,0,0,0","1,1,1,1",
474,"Eintracht Norderstedt",3,0,"0,0,0,0","1,1,1,1",
475,"Avangard Kursk",6,2,"0,0,0,0","1,1,1,1",
476,"Kaluga",6,2,"0,0,0,0","1,1,1,1",
477,"Drochtersen/Assel",3,0,"0,0,0,0","1,1,1,1",
478,"Havelse",3,0,"0,0,0,0","1,1,1,1",
479,"Hansa Lueneburg",3,0,"0,0,0,0","1,1,1,1",
480,"Oldenburg",3,0,"0,0,0,0","1,1,1,1",
481,"Rehden",3,0,"0,0,0,0","1,1,1,1",
482,"Eutin 08",3,0,"0,0,0,0","1,1,1,1",
483,"Hildesheim",3,0,"0,0,0,0","1,1,1,1",
484,"Altonaer",3,0,"0,0,0,0","1,1,1,1",
485,"Energie Cottbus",3,0,"0,0,0,0","1,1,1,1",
486,"Berliner FC Dynamo",3,0,"0,0,0,0","1,1,1,1",
487,"Wacker Nordhausen",3,0,"0,0,0,0","1,1,1,1",
488,"Lokomotive Leipzig",3,0,"0,0,0,0","1,1,1,1",
489,"Union Fuerstenwalde",3,0,"0,0,0,0","1,1,1,1",
490,"Viktoria 1889 Berlin",3,0,"0,0,0,0","1,1,1,1",
491,"Berliner AK 07",3,0,"0,0,0,0","1,1,1,1",
492,"Saturn Ramenskoye",6,0,"0,0,0,0","1,1,1,1",
493,"ZFC Meuselwitz",3,0,"0,0,0,0","1,1,1,1",
494,"Budissa Bautzen",3,0,"0,0,0,0","1,1,1,1",
495,"Germania Halberstadt",3,0,"0,0,0,0","1,1,1,1",
496,"Babelsberg",3,0,"0,0,0,0","1,1,1,1",
497,"Oberlausitz Neugersdorf",3,0,"0,0,0,0","1,1,1,1",
498,"Altglienicke",3,0,"0,0,0,0","1,1,1,1",
499,"Auerbach",3,0,"0,0,0,0","1,1,1,1",
500,"Neustrelitz",3,0,"0,0,0,0","1,1,1,1",
501,"Chemie Leipzig",3,0,"0,0,0,0","1,1,1,1",
502,"Luckenwalde",3,0,"0,0,0,0","1,1,1,1",
503,"Saarbruecken",3,0,"0,0,0,0","1,1,1,1",
504,"Kickers Offenbach",3,0,"0,0,0,0","1,1,1,1",
505,"Waldhof Mannheim",3,0,"0,0,0,0","1,1,1,1",
506,"Metalurg Lypetsk",6,2,"0,0,0,0","1,1,1,1",
507,"Elversberg",3,0,"0,0,0,0","1,1,1,1",
508,"NoSta",6,2,"0,0,0,0","1,1,1,1",
509,"Strogino",6,2,"0,0,0,0","1,1,1,1",
510,"Steinbach",3,0,"0,0,0,0","1,1,1,1",
511,"Eintracht Stadtallendorf",3,0,"0,0,0,0","1,1,1,1",
513,"Wormatia Worms",3,0,"0,0,0,0","1,1,1,1",
514,"Ulm",3,0,"0,0,0,0","1,1,1,1",
515,"Walldorf",3,0,"0,0,0,0","1,1,1,1",
516,"Stuttgarter Kickers",3,0,"0,0,0,0","1,1,1,1",
517,"Frankfurt",3,0,"0,0,0,0","1,1,1,1",
518,"Koblenz",3,0,"0,0,0,0","1,1,1,1",
519,"Roechling",3,0,"0,0,0,0","1,1,1,1",
520,"Schott Mainz",3,0,"0,0,0,0","1,1,1,1",
521,"Hessen Kassel",3,0,"0,0,0,0","1,1,1,1",
522,"Viktoria Koeln",3,0,"0,0,0,0","1,1,1,1",
523,"Uerdingen",3,0,"0,0,0,0","1,1,1,1",
524,"Wiedenbrueck",3,0,"0,0,0,0","1,1,1,1",
525,"Rubin Kazan",6,1,"0,0,0,0","1,1,1,1",
526,"Alemannia Aachen",3,0,"0,0,0,0","1,1,1,1",
527,"Wuppertal",3,0,"0,0,0,0","1,1,1,1",
528,"Oberhausen",3,0,"0,0,0,0","1,1,1,1",
529,"Roedinghausen",3,0,"0,0,0,0","1,1,1,1",
530,"Verl",3,0,"0,0,0,0","1,1,1,1",
531,"Essen",3,0,"0,0,0,0","1,1,1,1",
532,"Wattenscheid",3,0,"0,0,0,0","1,1,1,1",
533,"Krylya Sovetov Samara",6,1,"0,0,0,0","1,1,1,1",
534,"Fakel Voronezh",6,1,"0,0,0,0","1,1,1,1",
535,"Bonner",3,0,"0,0,0,0","1,1,1,1",
536,"Wegberg Beeck",3,0,"0,0,0,0","1,1,1,1",
537,"Koeln",3,0,"0,0,0,0","1,1,1,1",
538,"TuS Erndtebrueck",3,0,"0,0,0,0","1,1,1,1",
539,"Westfalia Rhynern",3,0,"0,0,0,0","1,1,1,1",
540,"Manchester City",4,1,"0,0,0,0","1,1,1,1",
541,"Manchester United",4,1,"0,0,0,0","1,1,1,1",
542,"Chelsea",4,1,"0,0,0,0","1,1,1,1",
543,"Liverpool",4,1,"0,0,0,0","1,1,1,1",
544,"Tottenham Hotspur",4,1,"0,0,0,0","1,1,1,1",
545,"Arsenal",4,1,"0,0,0,0","1,1,1,1",
546,"Burnley",4,1,"0,0,0,0","1,1,1,1",
547,"Leicester City",4,1,"0,0,0,0","1,1,1,1",
548,"Everton",4,1,"0,0,0,0","1,1,1,1",
549,"Watford",4,1,"0,0,0,0","1,1,1,1",
550,"Huddersfield Town",4,1,"0,0,0,0","1,1,1,1",
551,"Brighton & Hove Albion",4,1,"0,0,0,0","1,1,1,1",
552,"Newcastle United",4,1,"0,0,0,0","1,1,1,1",
553,"Crystal Palace",4,1,"0,0,0,0","1,1,1,1",
554,"West Ham United",4,1,"0,0,0,0","1,1,1,1",
555,"Bournemouth",4,1,"0,0,0,0","1,1,1,1",
556,"Southampton",4,1,"0,0,0,0","1,1,1,1",
557,"Stoke City",4,1,"0,0,0,0","1,1,1,1",
558,"West Bromwich Albion",4,1,"0,0,0,0","1,1,1,1",
559,"Swansea City",4,1,"0,0,0,0","1,1,1,1",
560,"Wolverhampton Wanderers",4,2,"0,0,0,0","1,1,1,1",
561,"Derby County",4,2,"0,0,0,0","1,1,1,1",
562,"Cardiff City",4,2,"0,0,0,0","1,1,1,1",
563,"Bristol City",4,2,"0,0,0,0","1,1,1,1",
564,"Aston Villa",4,2,"0,0,0,0","1,1,1,1",
565,"Sheffield United",4,2,"0,0,0,0","1,1,1,1",
566,"Leeds United",4,2,"0,0,0,0","1,1,1,1",
567,"Middlesbrough",4,2,"0,0,0,0","1,1,1,1",
568,"Preston North End",4,2,"0,0,0,0","1,1,1,1",
569,"Fulham",4,2,"0,0,0,0","1,1,1,1",
570,"Brentford",4,2,"0,0,0,0","1,1,1,1",
571,"Ipswich Town",4,2,"0,0,0,0","1,1,1,1",
572,"Norwich City",4,2,"0,0,0,0","1,1,1,1",
573,"Nottingham Forest",4,2,"0,0,0,0","1,1,1,1",
574,"Sheffield Wednesday",4,2,"0,0,0,0","1,1,1,1",
575,"Millwall",4,2,"0,0,0,0","1,1,1,1",
576,"Queens Park Rangers",4,2,"0,0,0,0","1,1,1,1",
577,"Reading",4,2,"0,0,0,0","1,1,1,1",
578,"Barnsley",4,2,"0,0,0,0","1,1,1,1",
579,"Bolton Wanderers",4,2,"0,0,0,0","1,1,1,1",
580,"Hull City",4,0,"0,0,0,0","1,1,1,1",
581,"Burton Albion",4,0,"0,0,0,0","1,1,1,1",
582,"Birmingham City",4,0,"0,0,0,0","1,1,1,1",
583,"Sunderland",4,0,"0,0,0,0","1,1,1,1",
584,"Wigan Athletic",4,0,"0,0,0,0","1,1,1,1",
585,"Shrewsbury Town",4,0,"0,0,0,0","1,1,1,1",
586,"Blackburn Rovers",4,0,"0,0,0,0","1,1,1,1",
587,"Scunthorpe United",4,0,"0,0,0,0","1,1,1,1",
588,"Bradford City",4,0,"0,0,0,0","1,1,1,1",
589,"Portsmouth",4,0,"0,0,0,0","1,1,1,1",
590,"Rotherham United",4,0,"0,0,0,0","1,1,1,1",
591,"Charlton Athletic",4,0,"0,0,0,0","1,1,1,1",
592,"Peterborough United",4,0,"0,0,0,0","1,1,1,1",
593,"Oxford United",4,0,"0,0,0,0","1,1,1,1",
594,"Doncaster Rovers",4,0,"0,0,0,0","1,1,1,1",
595,"Plymouth Argyle",4,0,"0,0,0,0","1,1,1,1",
596,"Fleetwood Town",4,0,"0,0,0,0","1,1,1,1",
597,"Blackpool",4,0,"0,0,0,0","1,1,1,1",
598,"Bristol Rovers",4,0,"0,0,0,0","1,1,1,1",
599,"Gillingham",4,0,"0,0,0,0","1,1,1,1",
600,"Southend United",4,0,"0,0,0,0","1,1,1,1",
602,"Milton Keynes Dons",4,0,"0,0,0,0","1,1,1,1",
603,"Oldham Athletic",4,0,"0,0,0,0","1,1,1,1",
604,"Wimbledon",4,0,"0,0,0,0","1,1,1,1",
605,"Northampton Town",4,0,"0,0,0,0","1,1,1,1",
606,"Rochdale",4,0,"0,0,0,0","1,1,1,1",
607,"Bury",4,0,"0,0,0,0","1,1,1,1",
608,"Luton Town",4,0,"0,0,0,0","1,1,1,1",
609,"Notts County",4,0,"0,0,0,0","1,1,1,1",
610,"Coventry City",4,0,"0,0,0,0","1,1,1,1",
611,"Accrington Stanley",4,0,"0,0,0,0","1,1,1,1",
612,"Wycombe Wanderers",4,0,"0,0,0,0","1,1,1,1",
613,"Lincoln City",4,0,"0,0,0,0","1,1,1,1",
614,"Mansfield Town",4,0,"0,0,0,0","1,1,1,1",
615,"Exeter City",4,0,"0,0,0,0","1,1,1,1",
616,"Colchester United",4,0,"0,0,0,0","1,1,1,1",
617,"Swindon Town",4,0,"0,0,0,0","1,1,1,1",
618,"Newport County",4,0,"0,0,0,0","1,1,1,1",
619,"Cambridge United",4,0,"0,0,0,0","1,1,1,1",
620,"Carlisle United",4,0,"0,0,0,0","1,1,1,1",
621,"Cheltenham Town",4,0,"0,0,0,0","1,1,1,1",
622,"Grimsby Town",4,0,"0,0,0,0","1,1,1,1",
623,"Stevenage",4,0,"0,0,0,0","1,1,1,1",
624,"Crawley Town",4,0,"0,0,0,0","1,1,1,1",
625,"Port Vale",4,0,"0,0,0,0","1,1,1,1",
626,"Crewe Alexandra",4,0,"0,0,0,0","1,1,1,1",
627,"Morecambe",4,0,"0,0,0,0","1,1,1,1",
628,"Yeovil Town",4,0,"0,0,0,0","1,1,1,1",
629,"Forest Green Rovers",4,0,"0,0,0,0","1,1,1,1",
630,"Chesterfield",4,0,"0,0,0,0","1,1,1,1",
631,"Barnet",4,0,"0,0,0,0","1,1,1,1",
632,"Macclesfield Town",4,0,"0,0,0,0","1,1,1,1",
633,"Aldershot Town",4,0,"0,0,0,0","1,1,1,1",
634,"Sutton United",4,0,"0,0,0,0","1,1,1,1",
635,"Wrexham",4,0,"0,0,0,0","1,1,1,1",
636,"Boreham Wood",4,0,"0,0,0,0","1,1,1,1",
637,"Dover",4,0,"0,0,0,0","1,1,1,1",
638,"Dagenham & Redbridge",4,0,"0,0,0,0","1,1,1,1",
639,"Tranmere Rovers",4,0,"0,0,0,0","1,1,1,1",
640,"Bromley",4,0,"0,0,0,0","1,1,1,1",
641,"Ebbsfleet United",4,0,"0,0,0,0","1,1,1,1",
642,"Fylde",4,0,"0,0,0,0","1,1,1,1",
643,"Maidenhead United",4,0,"0,0,0,0","1,1,1,1",
644,"Maidstone",4,0,"0,0,0,0","1,1,1,1",
645,"Woking",4,0,"0,0,0,0","1,1,1,1",
646,"Eastleigh",4,0,"0,0,0,0","1,1,1,1",
647,"Halifax Town",4,0,"0,0,0,0","1,1,1,1",
648,"Hartlepool United",4,0,"0,0,0,0","1,1,1,1",
649,"Gateshead",4,0,"0,0,0,0","1,1,1,1",
650,"Leyton Orient",4,0,"0,0,0,0","1,1,1,1",
651,"Barrow",4,0,"0,0,0,0","1,1,1,1",
652,"Chester",4,0,"0,0,0,0","1,1,1,1",
653,"Solihull Moors",4,0,"0,0,0,0","1,1,1,1",
654,"Guiseley",4,0,"0,0,0,0","1,1,1,1",
655,"Torquay United",4,0,"0,0,0,0","1,1,1,1",
656,"Salford City",4,0,"0,0,0,0","1,1,1,1",
657,"Harrogate",4,0,"0,0,0,0","1,1,1,1",
658,"Brackley Town",4,0,"0,0,0,0","1,1,1,1",
659,"Spennymoor Town",4,0,"0,0,0,0","1,1,1,1",
660,"Blyth Spartans",4,0,"0,0,0,0","1,1,1,1",
661,"Kidderminster Harriers",4,0,"0,0,0,0","1,1,1,1",
662,"Bradford PA",4,0,"0,0,0,0","1,1,1,1",
663,"York City",4,0,"0,0,0,0","1,1,1,1",
664,"Stockport",4,0,"0,0,0,0","1,1,1,1",
665,"Chorley",4,0,"0,0,0,0","1,1,1,1",
666,"Tamworth",4,0,"0,0,0,0","1,1,1,1",
667,"Boston United",4,0,"0,0,0,0","1,1,1,1",
668,"United of Manchester",4,0,"0,0,0,0","1,1,1,1",
669,"Curzon",4,0,"0,0,0,0","1,1,1,1",
670,"Leamington",4,0,"0,0,0,0","1,1,1,1",
671,"Telford",4,0,"0,0,0,0","1,1,1,1",
672,"Alfreton Town",4,0,"0,0,0,0","1,1,1,1",
673,"Nuneaton Town",4,0,"0,0,0,0","1,1,1,1",
674,"Southport",4,0,"0,0,0,0","1,1,1,1",
675,"Darlington",4,0,"0,0,0,0","1,1,1,1",
676,"Gainsborough",4,0,"0,0,0,0","1,1,1,1",
677,"North Ferriby United",4,0,"0,0,0,0","1,1,1,1",
678,"Dartford",4,0,"0,0,0,0","1,1,1,1",
679,"Havant and Waterlooville",4,0,"0,0,0,0","1,1,1,1",
680,"Braintree Town",4,0,"0,0,0,0","1,1,1,1",
681,"Hampton & Richmond",4,0,"0,0,0,0","1,1,1,1",
682,"Truro City",4,0,"0,0,0,0","1,1,1,1",
683,"Chelmsford",4,0,"0,0,0,0","1,1,1,1",
684,"Hemel Hempstead",4,0,"0,0,0,0","1,1,1,1",
685,"St.Albans",4,0,"0,0,0,0","1,1,1,1",
686,"Weston Super Mare",4,0,"0,0,0,0","1,1,1,1",
687,"Welling United",4,0,"0,0,0,0","1,1,1,1",
688,"Bath City",4,0,"0,0,0,0","1,1,1,1",
689,"East Thurrock United",4,0,"0,0,0,0","1,1,1,1",
690,"Wealdstone",4,0,"0,0,0,0","1,1,1,1",
691,"Hungerford Town",4,0,"0,0,0,0","1,1,1,1",
692,"Eastbourne Borough",4,0,"0,0,0,0","1,1,1,1",
693,"Concord Rangers",4,0,"0,0,0,0","1,1,1,1",
694,"Oxford City",4,0,"0,0,0,0","1,1,1,1",
695,"Chippenham Town",4,0,"0,0,0,0","1,1,1,1",
696,"Gloucester City",4,0,"0,0,0,0","1,1,1,1",
697,"Poole Town",4,0,"0,0,0,0","1,1,1,1",
698,"Bognor Regis Town",4,0,"0,0,0,0","1,1,1,1",
699,"Whitehawk",4,0,"0,0,0,0","1,1,1,1",
700,"Luch Vladivostok",6,1,"0,0,0,0","1,1,1,1",
701,"Torpedo Vladimir",6,2,"0,0,0,0","1,1,1,1",
702,"Krasnodar",6,1,"0,0,0,0","1,1,1,1",
703,"Sakhalin",6,0,"0,0,0,0","1,1,1,1",
704,"Orenburg",6,1,"0,0,0,0","1,1,1,1",
705,"Nizhny Novgorod",6,2,"0,0,0,0","1,1,1,1",
707,"Tyumen",6,0,"0,0,0,0","1,1,1,1",
708,"SKA Rostov",6,0,"0,0,0,0","1,1,1,1",
709,"Zenit St. Petersburg",6,1,"0,0,0,0","1,1,1,1",
710,"Sochi",6,1,"0,0,0,0","1,1,1,1",
712,"Volgar",6,0,"0,0,0,0","1,1,1,1",
713,"Akron Togliatti",6,0,"0,0,0,0","1,1,1,1",
714,"Chita",6,0,"0,0,0,0","1,1,1,1",
715,"Zenit Irkutsk",6,0,"0,0,0,0","1,1,1,1",
716,"Walsall",4,0,"0,0,0,0","1,1,1,1",
717,"Urozhay",6,0,"0,0,0,0","1,1,1,1",
718,"Tom Tomsk",6,2,"0,0,0,0","1,1,1,1",
720,"Akhmat Grozny",6,1,"0,0,0,0","1,1,1,1",
721,"Baltika Kaliningrad",6,2,"0,0,0,0","1,1,1,1",
722,"Biolog Novokubansk",6,0,"0,0,0,0","1,1,1,1",
723,"Zvezda Perm",6,0,"0,0,0,0","1,1,1,1",
724,"Murom",6,0,"0,0,0,0","1,1,1,1",
725,"Volga Ulyanovsk",6,0,"0,0,0,0","1,1,1,1",
726,"Kamaz",6,0,"0,0,0,0","1,1,1,1",
727,"Yenisey Krasnoyarsk",6,2,"0,0,0,0","1,1,1,1",
728,"Mashuk KMV",6,0,"0,0,0,0","1,1,1,1",
729,"Armavir",6,0,"0,0,0,0","1,1,1,1",
730,"Zorky Krasnogorsk",6,0,"0,0,0,0","1,1,1,1",
732,"Druzhba",6,0,"0,0,0,0","1,1,1,1",
733,"Torpedo Moscow",6,2,"0,0,0,0","1,1,1,1",
734,"Sokol Saratov",6,0,"0,0,0,0","1,1,1,1",
735,"Chayka Peschanokopskoye",6,2,"0,0,0,0","1,1,1,1",
736,"Salyut Belgorod",6,0,"0,0,0,0","1,1,1,1",
737,"Spartak Nalchik",6,0,"0,0,0,0","1,1,1,1",
738,"Ska Khabarovsk",6,2,"0,0,0,0","1,1,1,1",
739,"Chernomorets Novorossiysk",6,0,"0,0,0,0","1,1,1,1",
742,"Khimki",6,1,"0,0,0,0","1,1,1,1",
745,"Chelsea Academy",4,0,"0,0,0,0","1,1,1,1",
746,"Kazanka Moscow",6,0,"0,0,0,0","1,1,1,1",
747,"Dinamo Briansk",6,0,"0,0,0,0","1,1,1,1",
749,"Tekstilshchik Ivanovo",6,2,"0,0,0,0","1,1,1,1",
750,"Neftekhimik Nizhnekamsk",6,2,"0,0,0,0","1,1,1,1",
751,"Novosibirsk ",6,0,"0,0,0,0","1,1,1,1",
752,"Pskov 747",6,0,"0,0,0,0","1,1,1,1",
753,"Rostov",6,1,"0,0,0,0","1,1,1,1",
754,"Ural",6,1,"0,0,0,0","1,1,1,1",
756,"Lada Togliatti",6,0,"0,0,0,0","1,1,1,1",
757,"Luki Energiya",6,0,"0,0,0,0","1,1,1,1",
759,"Rotor Volgograd",6,1,"0,0,0,0","1,1,1,1",
760,"Znamya",6,0,"0,0,0,0","1,1,1,1",
761,"Alania Vladikavkaz",6,0,"0,0,0,0","1,1,1,1",
762,"Inter Cherkessk",6,0,"0,0,0,0","1,1,1,1",
763,"Lokomotiv Moscow",6,1,"0,0,0,0","1,1,1,1",
764,"Altrincham",4,0,"0,0,0,0","1,1,1,1",
765,"Grantham Town",4,0,"0,0,0,0","1,1,1,1",
766,"Warrington Town",4,0,"0,0,0,0","1,1,1,1",
767,"Workington",4,0,"0,0,0,0","1,1,1,1",
768,"Shaw Lane",4,0,"0,0,0,0","1,1,1,1",
769,"Ashton United",4,0,"0,0,0,0","1,1,1,1",
770,"Hednesford",4,0,"0,0,0,0","1,1,1,1",
771,"Farsley Celtic",4,0,"0,0,0,0","1,1,1,1",
772,"Witton Albion",4,0,"0,0,0,0","1,1,1,1",
773,"Stourbridge",4,0,"0,0,0,0","1,1,1,1",
774,"Buxton",4,0,"0,0,0,0","1,1,1,1",
775,"Lancaster City",4,0,"0,0,0,0","1,1,1,1",
776,"Mickleover Sports",4,0,"0,0,0,0","1,1,1,1",
777,"Coalville Town",4,0,"0,0,0,0","1,1,1,1",
778,"Barwell",4,0,"0,0,0,0","1,1,1,1",
779,"Matlock Town",4,0,"0,0,0,0","1,1,1,1",
780,"Stafford Rangers",4,0,"0,0,0,0","1,1,1,1",
781,"Nantwich Town",4,0,"0,0,0,0","1,1,1,1",
782,"Whitby",4,0,"0,0,0,0","1,1,1,1",
783,"Rushall Olympic",4,0,"0,0,0,0","1,1,1,1",
784,"Marine",4,0,"0,0,0,0","1,1,1,1",
785,"Halesowen",4,0,"0,0,0,0","1,1,1,1",
786,"Stalybridge",4,0,"0,0,0,0","1,1,1,1",
787,"Sutton Coldfield Town",4,0,"0,0,0,0","1,1,1,1",
788,"King's Lynn Town",4,0,"0,0,0,0","1,1,1,1",
789,"Kettering Town",4,0,"0,0,0,0","1,1,1,1",
790,"Hereford",4,0,"0,0,0,0","1,1,1,1",
791,"Weymouth",4,0,"0,0,0,0","1,1,1,1",
792,"Tiverton",4,0,"0,0,0,0","1,1,1,1",
793,"Slough Town",4,0,"0,0,0,0","1,1,1,1",
794,"Hitchin Town",4,0,"0,0,0,0","1,1,1,1",
795,"Royston Town",4,0,"0,0,0,0","1,1,1,1",
796,"Banbury United",4,0,"0,0,0,0","1,1,1,1",
797,"St Neots Town",4,0,"0,0,0,0","1,1,1,1",
798,"Frome Town",4,0,"0,0,0,0","1,1,1,1",
799,"Chesham United",4,0,"0,0,0,0","1,1,1,1",
800,"Stratford Town",4,0,"0,0,0,0","1,1,1,1",
801,"Biggleswade Town",4,0,"0,0,0,0","1,1,1,1",
802,"Redditch United",4,0,"0,0,0,0","1,1,1,1",
803,"Basingstoke",4,0,"0,0,0,0","1,1,1,1",
804,"Farnborough",4,0,"0,0,0,0","1,1,1,1",
805,"Merthyr Town",4,0,"0,0,0,0","1,1,1,1",
806,"Bishop's Stortford",4,0,"0,0,0,0","1,1,1,1",
807,"Dorchester Town",4,0,"0,0,0,0","1,1,1,1",
808,"St. Ives Town",4,0,"0,0,0,0","1,1,1,1",
809,"Kings Langley",4,0,"0,0,0,0","1,1,1,1",
810,"Dunstable Town",4,0,"0,0,0,0","1,1,1,1",
811,"Gosport Borough",4,0,"0,0,0,0","1,1,1,1",
812,"Paris Saint Germain",5,1,"0,0,0,0","1,1,1,1",
813,"Monaco",5,1,"0,0,0,0","1,1,1,1",
814,"Lyon",5,1,"0,0,0,0","1,1,1,1",
815,"Marseille",5,1,"0,0,0,0","1,1,1,1",
816,"Nantes",5,1,"0,0,0,0","1,1,1,1",
817,"Guingamp",5,1,"0,0,0,0","1,1,1,1",
818,"Nice",5,1,"0,0,0,0","1,1,1,1",
819,"Montpellier",5,1,"0,0,0,0","1,1,1,1",
820,"Rennes",5,1,"0,0,0,0","1,1,1,1",
821,"Dijon",5,1,"0,0,0,0","1,1,1,1",
822,"Strasbourg",5,1,"0,0,0,0","1,1,1,1",
823,"Caen",5,1,"0,0,0,0","1,1,1,1",
824,"Amiens",5,1,"0,0,0,0","1,1,1,1",
825,"Troyes",5,1,"0,0,0,0","1,1,1,1",
826,"Bordeaux",5,1,"0,0,0,0","1,1,1,1",
827,"Saint Etienne",5,1,"0,0,0,0","1,1,1,1",
828,"Toulouse",5,1,"0,0,0,0","1,1,1,1",
829,"Lille",5,1,"0,0,0,0","1,1,1,1",
830,"Angers",5,1,"0,0,0,0","1,1,1,1",
831,"Metz",5,1,"0,0,0,0","1,1,1,1",
832,"Reims",5,2,"0,0,0,0","1,1,1,1",
833,"Nimes",5,2,"0,0,0,0","1,1,1,1",
835,"Paris FC",5,2,"0,0,0,0","1,1,1,1",
836,"Le Havre",5,2,"0,0,0,0","1,1,1,1",
837,"Brest",5,2,"0,0,0,0","1,1,1,1",
838,"Lorient",5,2,"0,0,0,0","1,1,1,1",
839,"Chateauroux",5,2,"0,0,0,0","1,1,1,1",
840,"Clermont Foot",5,2,"0,0,0,0","1,1,1,1",
841,"Sochaux",5,2,"0,0,0,0","1,1,1,1",
842,"Niort",5,2,"0,0,0,0","1,1,1,1",
843,"Valenciennes",5,2,"0,0,0,0","1,1,1,1",
844,"Lens",5,2,"0,0,0,0","1,1,1,1",
845,"Orleans",5,2,"0,0,0,0","1,1,1,1",
846,"Ajaccio",5,2,"0,0,0,0","1,1,1,1",
847,"Nancy",5,2,"0,0,0,0","1,1,1,1",
848,"Auxerre",5,2,"0,0,0,0","1,1,1,1",
849,"Bourg en Bresse Peronnas",5,2,"0,0,0,0","1,1,1,1",
850,"Quevilly",5,2,"0,0,0,0","1,1,1,1",
851,"Tours",5,2,"0,0,0,0","1,1,1,1",
852,"Colomiers",5,2,"0,0,0,0","1,1,1,1",
853,"Bergerac Perigord",5,0,"0,0,0,0","1,1,1,1",
854,"Martigues",5,0,"0,0,0,0","1,1,1,1",
855,"Marignane",5,0,"0,0,0,0","1,1,1,1",
856,"Toulon",5,0,"0,0,0,0","1,1,1,1",
857,"Etoile Frejus St. Raphael",5,0,"0,0,0,0","1,1,1,1",
858,"Hyeres",5,0,"0,0,0,0","1,1,1,1",
859,"Irtysh",6,0,"0,0,0,0","1,1,1,1",
860,"Sete",5,0,"0,0,0,0","1,1,1,1",
861,"Dinamo Barnaul",6,0,"0,0,0,0","1,1,1,1",
862,"Grasse",5,0,"0,0,0,0","1,1,1,1",
863,"Stade Montois",5,0,"0,0,0,0","1,1,1,1",
864,"Paulhan Pezenas",5,0,"0,0,0,0","1,1,1,1",
866,"Tarbes",5,0,"0,0,0,0","1,1,1,1",
867,"Stade Bordelais",5,0,"0,0,0,0","1,1,1,1",
868,"Grenoble",5,0,"0,0,0,0","1,1,1,1",
869,"Rodez",5,0,"0,0,0,0","1,1,1,1",
870,"Red Star",5,0,"0,0,0,0","1,1,1,1",
871,"Dunkerque",5,0,"0,0,0,0","1,1,1,1",
872,"Cholet",5,0,"0,0,0,0","1,1,1,1",
873,"Entente",5,0,"0,0,0,0","1,1,1,1",
874,"Lyon la Duchere",5,0,"0,0,0,0","1,1,1,1",
875,"Pau",5,0,"0,0,0,0","1,1,1,1",
876,"Chambly",5,0,"0,0,0,0","1,1,1,1",
877,"Laval",5,0,"0,0,0,0","1,1,1,1",
878,"Marseille Consolat",5,0,"0,0,0,0","1,1,1,1",
879,"Beziers",5,0,"0,0,0,0","1,1,1,1",
880,"Creteil",5,0,"0,0,0,0","1,1,1,1",
881,"Concarneau",5,0,"0,0,0,0","1,1,1,1",
882,"Les Herbiers",5,0,"0,0,0,0","1,1,1,1",
883,"Boulogne",5,0,"0,0,0,0","1,1,1,1",
884,"Avranches",5,0,"0,0,0,0","1,1,1,1",
885,"Villefranche Beaujolais",5,0,"0,0,0,0","1,1,1,1",
886,"Andrezieux",5,0,"0,0,0,0","1,1,1,1",
887,"Annecy",5,0,"0,0,0,0","1,1,1,1",
888,"Lada SOK",6,0,"0,0,0,0","1,1,1,1",
889,"Kolomna",6,0,"0,0,0,0","1,1,1,1",
890,"Epinal",5,0,"0,0,0,0","1,1,1,1",
891,"Jura Sud",5,0,"0,0,0,0","1,1,1,1",
892,"Le Puy",5,0,"0,0,0,0","1,1,1,1",
893,"Saint Louis Neuweg",5,0,"0,0,0,0","1,1,1,1",
894,"St. Priest",5,0,"0,0,0,0","1,1,1,1",
895,"Schiltigheim",5,0,"0,0,0,0","1,1,1,1",
